a76f6f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391708015,
32a571,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/new,1391708026,
048f5a,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/create,1391708042,
4d3aea,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/5/show,1391708043,
87fb4f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708045,
8ff766,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/new,1391708047,
580be5,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/create,1391708198,
73341d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/6/show,1391708198,
7d5a86,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/6/edit,1391708200,
f91838,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708201,
5a7432,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708535,
ee0fbf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/edit,1391708536,
587d8f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/edit,1391708536,
32fd33,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/edit,1391708551,
5a718e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/edit,1391708551,
f70e48,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/edit,1391708593,
ebf154,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/edit,1391708616,
0318ff,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/update,1391708632,
00d25f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/show,1391708632,
579387,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/3/show,1391708653,
c424b4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708657,
ec3fce,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708682,
f2c934,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708694,
9ca60b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708695,
22e317,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/5/edit,1391708697,
5f875f,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/5/update,1391708742,
bb8f00,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/5/show,1391708742,
2205b6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708744,
b97efc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708787,
c78bcb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708794,
c26757,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/6/edit,1391708797,
993721,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/6/update,1391708816,
3fd57b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/6/show,1391708816,
01356a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708834,
65eeeb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391708835,
7bd592,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1391708839,
c78c5e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391708842,
bc2d4b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709044,
ad6118,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709072,
89e0e0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709136,
0ea935,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709137,
e84128,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709153,
c710d4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709156,
25bd14,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709157,
ab6a0e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709165,
ac3f8e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709168,
cfc891,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709182,
011b09,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1391709187,
d38b48,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/9/edit,1391709193,
5f4f48,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1391709200,
c7fe05,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/lista,1391709203,
